country,admin2_gadm,crop,fid,treatment,lime_tha,yield_tha,admin1_gadm,admin3_gadm,lat,lng,harvest_year,season,trial_type,ssn_BP,p_h_BP,soc_BP,clay_BP,tn_BP,m3_al_BP,m3_b_BP,m3_ca_BP,m3_fe_BP,m3_k_BP,m3_s_BP,m3_mg_BP,m3_mn_BP,m3_na_BP,ex_ac_BP,psi_BP,sand_BP,cec_BP,silt_BP,soil_textural_class_BP,ca_BP,mg_BP,na_BP,k_BP,ecec_BP,hp_sat_BP,tex_BP,yield_T1,yield_response,crop_price_base,lime_price_base,addl_revenue_y1,lime_cost,profit_y1,npv
Tanzania,Mbozi,Maize,4,"T4
[7.5 t/ha]",7,4.32425838509317,Songwe,Nanyala,-8.96392,33.1949,2022,1,Shotgun,WA050801,6.76,0.81,42.96,0.14,1146.98,0.59,1194.49,282.02,683.7,15.86,15.82,449.41,58.84,0.28,65.01,36.29,12.17,20.75,Clay,5.97245,0.12967213114754098,0.25582608695652176,1.7530769230769232,8.391025141180986,3.336898594497498,63.71,1.58723657142857,2.7370218136646,155,90,424.238381118013,630,-205.76161888198698,320.16097362448215
Tanzania,Mbozi,Beans,5,"T2
[1 t/ha]",1,1.16666666666667,Songwe,Isansa,-8.92323,33.00283,2022,1,Shotgun,WA050803,6.17,1.13,50.47,0.12,1377.04,0.54,1094.13,229.15,576.61,13.67,161.59,438.36,48.19,0.25,112.43,28.45,8.39,21.08,Clay,5.470650000000001,1.3245081967213115,0.2095217391304348,1.4784871794871794,8.733167115338926,2.862649903502937,71.55,0.666666666666667,0.5000000000000031,160,90,80.0000000000005,90,-9.999999999999503,89.17491974592008
Tanzania,Mbozi,Beans,5,"T3
[2.5 t/ha]",2.5,1.23333333333333,Songwe,Isansa,-8.92323,33.00283,2022,1,Shotgun,WA050803,6.17,1.13,50.47,0.12,1377.04,0.54,1094.13,229.15,576.61,13.67,161.59,438.36,48.19,0.25,112.43,28.45,8.39,21.08,Clay,5.470650000000001,1.3245081967213115,0.2095217391304348,1.4784871794871794,8.733167115338926,2.862649903502937,71.55,0.666666666666667,0.5666666666666631,160,90,90.66666666666609,225,-134.3333333333339,-21.935090954626475
Tanzania,Mbozi,Beans,5,"T4
[7.5 t/ha]",7,1.53333333333333,Songwe,Isansa,-8.92323,33.00283,2022,1,Shotgun,WA050803,6.17,1.13,50.47,0.12,1377.04,0.54,1094.13,229.15,576.61,13.67,161.59,438.36,48.19,0.25,112.43,28.45,8.39,21.08,Clay,5.470650000000001,1.3245081967213115,0.2095217391304348,1.4784871794871794,8.733167115338926,2.862649903502937,71.55,0.666666666666667,0.8666666666666631,160,90,138.66666666666612,630,-491.3333333333339,-319.43013910707504
Tanzania,Mbozi,Maize,5,"T2
[1 t/ha]",1,2.47202881152461,Songwe,Isansa,-8.92323,33.00283,2022,1,Shotgun,WA050803,6.17,1.13,50.47,0.12,1377.04,0.54,1094.13,229.15,576.61,13.67,161.59,438.36,48.19,0.25,112.43,28.45,8.39,21.08,Clay,5.470650000000001,1.3245081967213115,0.2095217391304348,1.4784871794871794,8.733167115338926,2.862649903502937,71.55,1.70331428571429,0.7687145258103201,155,90,119.15075150059961,90,29.15075150059961,176.86032922232334
Tanzania,Mbozi,Maize,5,"T3
[2.5 t/ha]",2.5,3.311660031914,Songwe,Isansa,-8.92323,33.00283,2022,1,Shotgun,WA050803,6.17,1.13,50.47,0.12,1377.04,0.54,1094.13,229.15,576.61,13.67,161.59,438.36,48.19,0.25,112.43,28.45,8.39,21.08,Clay,5.470650000000001,1.3245081967213115,0.2095217391304348,1.4784871794871794,8.733167115338926,2.862649903502937,71.55,1.70331428571429,1.6083457461997102,155,90,249.29359066095506,225,24.29359066095506,333.33948874810744
Tanzania,Mbozi,Maize,5,"T4
[7.5 t/ha]",7,5.1863636186581,Songwe,Isansa,-8.92323,33.00283,2022,1,Shotgun,WA050803,6.17,1.13,50.47,0.12,1377.04,0.54,1094.13,229.15,576.61,13.67,161.59,438.36,48.19,0.25,112.43,28.45,8.39,21.08,Clay,5.470650000000001,1.3245081967213115,0.2095217391304348,1.4784871794871794,8.733167115338926,2.862649903502937,71.55,1.70331428571429,3.4830493329438097,155,90,539.8726466062905,630,-90.12735339370954,579.145476608737
Tanzania,Mbozi,Beans,6,"T2
[1 t/ha]",1,0.6,Songwe,Mlangali,-9.0768,33.08517,2022,1,Shotgun,WA050805,5.37,2.15,59.95,0.22,2133.35,0.6,1104.96,153.57,809.73,15.23,49.03,308.21,40.83,0.54,273.41,16,12.72,24.05,Clay,5.5248,0.4018852459016394,0.17752173913043479,2.076230769230769,8.720437754262843,6.192349687216446,84,0.5,0.09999999999999998,160,90,15.999999999999996,90,-74,-54.16501605081621
Tanzania,Mbozi,Beans,6,"T3
[2.5 t/ha]",2.5,0.666666666666667,Songwe,Mlangali,-9.0768,33.08517,2022,1,Shotgun,WA050805,5.37,2.15,59.95,0.22,2133.35,0.6,1104.96,153.57,809.73,15.23,49.03,308.21,40.83,0.54,273.41,16,12.72,24.05,Clay,5.5248,0.4018852459016394,0.17752173913043479,2.076230769230769,8.720437754262843,6.192349687216446,84,0.5,0.16666666666666696,160,90,26.666666666666714,225,-198.3333333333333,-165.27502675136023
Tanzania,Mbozi,Beans,6,"T4
[7.5 t/ha]",7,0.833333333333333,Songwe,Mlangali,-9.0768,33.08517,2022,1,Shotgun,WA050805,5.37,2.15,59.95,0.22,2133.35,0.6,1104.96,153.57,809.73,15.23,49.03,308.21,40.83,0.54,273.41,16,12.72,24.05,Clay,5.5248,0.4018852459016394,0.17752173913043479,2.076230769230769,8.720437754262843,6.192349687216446,84,0.5,0.33333333333333304,160,90,53.333333333333286,630,-576.6666666666667,-510.5500535027208
Tanzania,Mbozi,Maize,6,"T2
[1 t/ha]",1,2.41325333333333,Songwe,Mlangali,-9.0768,33.08517,2022,1,Shotgun,WA050805,5.37,2.15,59.95,0.22,2133.35,0.6,1104.96,153.57,809.73,15.23,49.03,308.21,40.83,0.54,273.41,16,12.72,24.05,Clay,5.5248,0.4018852459016394,0.17752173913043479,2.076230769230769,8.720437754262843,6.192349687216446,84,1.390464,1.02278933333333,155,90,158.53234666666614,90,68.53234666666614,265.06275613915136
Tanzania,Mbozi,Maize,6,"T3
[2.5 t/ha]",2.5,2.59474285714286,Songwe,Mlangali,-9.0768,33.08517,2022,1,Shotgun,WA050805,5.37,2.15,59.95,0.22,2133.35,0.6,1104.96,153.57,809.73,15.23,49.03,308.21,40.83,0.54,273.41,16,12.72,24.05,Clay,5.5248,0.4018852459016394,0.17752173913043479,2.076230769230769,8.720437754262843,6.192349687216446,84,1.390464,1.20427885714286,155,90,186.6632228571433,225,-38.336777142856704,193.06709968679047
Tanzania,Mbozi,Maize,6,"T4
[7.5 t/ha]",7,3.16443733333333,Songwe,Mlangali,-9.0768,33.08517,2022,1,Shotgun,WA050805,5.37,2.15,59.95,0.22,2133.35,0.6,1104.96,153.57,809.73,15.23,49.03,308.21,40.83,0.54,273.41,16,12.72,24.05,Clay,5.5248,0.4018852459016394,0.17752173913043479,2.076230769230769,8.720437754262843,6.192349687216446,84,1.390464,1.7739733333333303,155,90,274.9658666666662,630,-355.0341333333338,-14.16266133916281
Tanzania,Mbozi,Beans,8,"T2
[1 t/ha]",1,2,Songwe,Iyula,-9.0327,33.1195,2022,1,Shotgun,WA050807,5.85,1.75,54.25,0.18,1250.3,0.68,1573.83,312.52,370.73,17.27,253.9,228.99,63.78,0.24,87.86,23.27,19.77,22.48,Clay,7.869149999999999,2.0811475409836064,0.277304347826087,0.9505897435897437,11.418191632399436,2.1019090213812257,76.73,1.33333333333333,0.6666666666666701,160,90,106.66666666666721,90,16.66666666666721,148.89989299455985
Tanzania,Mbozi,Beans,8,"T3
[2.5 t/ha]",2.5,2.5,Songwe,Iyula,-9.0327,33.1195,2022,1,Shotgun,WA050807,5.85,1.75,54.25,0.18,1250.3,0.68,1573.83,312.52,370.73,17.27,253.9,228.99,63.78,0.24,87.86,23.27,19.77,22.48,Clay,7.869149999999999,2.0811475409836064,0.277304347826087,0.9505897435897437,11.418191632399436,2.1019090213812257,76.73,1.33333333333333,1.16666666666667,160,90,186.6666666666672,225,-38.3333333333328,193.07481274047876
Tanzania,Mbozi,Beans,8,"T4
[7.5 t/ha]",7,2.83333333333333,Songwe,Iyula,-9.0327,33.1195,2022,1,Shotgun,WA050807,5.85,1.75,54.25,0.18,1250.3,0.68,1573.83,312.52,370.73,17.27,253.9,228.99,63.78,0.24,87.86,23.27,19.77,22.48,Clay,7.869149999999999,2.0811475409836064,0.277304347826087,0.9505897435897437,11.418191632399436,2.1019090213812257,76.73,1.33333333333333,1.5,160,90,240,630,-390,-92.47524076224306
Tanzania,Mbozi,Maize,8,"T2
[1 t/ha]",1,5.63657142857143,Songwe,Iyula,-9.0327,33.1195,2022,1,Shotgun,WA050807,5.85,1.75,54.25,0.18,1250.3,0.68,1573.83,312.52,370.73,17.27,253.9,228.99,63.78,0.24,87.86,23.27,19.77,22.48,Clay,7.869149999999999,2.0811475409836064,0.277304347826087,0.9505897435897437,11.418191632399436,2.1019090213812257,76.73,2.65743161904762,2.9791398095238097,155,90,461.7666704761905,90,371.7666704761905,944.2125765488954
Tanzania,Mbozi,Maize,8,"T3
[2.5 t/ha]",2.5,7.47006467065868,Songwe,Iyula,-9.0327,33.1195,2022,1,Shotgun,WA050807,5.85,1.75,54.25,0.18,1250.3,0.68,1573.83,312.52,370.73,17.27,253.9,228.99,63.78,0.24,87.86,23.27,19.77,22.48,Clay,7.869149999999999,2.0811475409836064,0.277304347826087,0.9505897435897437,11.418191632399436,2.1019090213812257,76.73,2.65743161904762,4.81263305161106,155,90,745.9581229997143,225,520.9581229997143,1445.712335278627
Tanzania,Mbozi,Maize,8,"T4
[7.5 t/ha]",7,7.092672,Songwe,Iyula,-9.0327,33.1195,2022,1,Shotgun,WA050807,5.85,1.75,54.25,0.18,1250.3,0.68,1573.83,312.52,370.73,17.27,253.9,228.99,63.78,0.24,87.86,23.27,19.77,22.48,Clay,7.869149999999999,2.0811475409836064,0.277304347826087,0.9505897435897437,11.418191632399436,2.1019090213812257,76.73,2.65743161904762,4.43524038095238,155,90,687.4622590476189,630,57.462259047618886,909.6999386650659
Tanzania,Mbozi,Beans,10,"T2
[1 t/ha]",1,0.5,Songwe,Nyambili,-9.20284,32.95342,2022,1,Shotgun,WA050809,5.79,1.31,65.79,0.09,1523.66,0.33,950.79,135.13,162.55,13.51,209.9,113.15,36.96,0.52,146.38,17.67,10.44,16.53,Clay,4.75395,1.7204918032786887,0.16069565217391305,0.41679487179487185,7.571932327247473,6.867467609671954,82.33,0.433333333333333,0.06666666666666698,160,90,10.666666666666718,90,-79.33333333333329,-66.11001070054402
Tanzania,Mbozi,Beans,10,"T3
[2.5 t/ha]",2.5,0.6,Songwe,Nyambili,-9.20284,32.95342,2022,1,Shotgun,WA050809,5.79,1.31,65.79,0.09,1523.66,0.33,950.79,135.13,162.55,13.51,209.9,113.15,36.96,0.52,146.38,17.67,10.44,16.53,Clay,4.75395,1.7204918032786887,0.16069565217391305,0.41679487179487185,7.571932327247473,6.867467609671954,82.33,0.433333333333333,0.16666666666666696,160,90,26.666666666666714,225,-198.3333333333333,-165.27502675136023
Tanzania,Mbozi,Beans,10,"T4
[7.5 t/ha]",7,0.666666666666667,Songwe,Nyambili,-9.20284,32.95342,2022,1,Shotgun,WA050809,5.79,1.31,65.79,0.09,1523.66,0.33,950.79,135.13,162.55,13.51,209.9,113.15,36.96,0.52,146.38,17.67,10.44,16.53,Clay,4.75395,1.7204918032786887,0.16069565217391305,0.41679487179487185,7.571932327247473,6.867467609671954,82.33,0.433333333333333,0.23333333333333395,160,90,37.33333333333343,630,-592.6666666666665,-546.3850374519043
Tanzania,Mbozi,Maize,10,"T2
[1 t/ha]",1,1.4537950659782,Songwe,Nyambili,-9.20284,32.95342,2022,1,Shotgun,WA050809,5.79,1.31,65.79,0.09,1523.66,0.33,950.79,135.13,162.55,13.51,209.9,113.15,36.96,0.52,146.38,17.67,10.44,16.53,Clay,4.75395,1.7204918032786887,0.16069565217391305,0.41679487179487185,7.571932327247473,6.867467609671954,82.33,1.1505,0.3032950659781999,155,90,47.01073522662098,90,-42.98926477337902,15.289308892830746
Tanzania,Mbozi,Maize,10,"T3
[2.5 t/ha]",2.5,1.65255668202765,Songwe,Nyambili,-9.20284,32.95342,2022,1,Shotgun,WA050809,5.79,1.31,65.79,0.09,1523.66,0.33,950.79,135.13,162.55,13.51,209.9,113.15,36.96,0.52,146.38,17.67,10.44,16.53,Clay,4.75395,1.7204918032786887,0.16069565217391305,0.41679487179487185,7.571932327247473,6.867467609671954,82.33,1.1505,0.50205668202765,155,90,77.81878571428575,225,-147.18121428571425,-50.71031643647481
Tanzania,Mbozi,Maize,10,"T4
[7.5 t/ha]",7,1.93372571428571,Songwe,Nyambili,-9.20284,32.95342,2022,1,Shotgun,WA050809,5.79,1.31,65.79,0.09,1523.66,0.33,950.79,135.13,162.55,13.51,209.9,113.15,36.96,0.52,146.38,17.67,10.44,16.53,Clay,4.75395,1.7204918032786887,0.16069565217391305,0.41679487179487185,7.571932327247473,6.867467609671954,82.33,1.1505,0.78322571428571,155,90,121.39998571428505,630,-508.60001428571496,-358.10209128109085
Tanzania,Geita,Maize,11,"T4
[7.5 t/ha]",7,2.48520664229373,Geita,Busanda,-2.97829,32.1186,2022,1,Shotgun,WA050879,6.53,0.44,11.97,0.03,394.62,0.11,351.38,109.39,55.6,2.18,41.74,33.11,27.03,0.29,27.16,76.45,5.04,11.57,SandyLoam,1.7569,0.3421311475409836,0.11752173913043479,0.14256410256410257,2.649116989235521,10.947043908532248,23.549999999999997,0.563094820281536,1.922111822012194,160,90,307.53789152195105,630,-322.46210847804895,58.788462903433924
Tanzania,Geita,Maize,11,"T2
[1 t/ha]",1,2.08963089394181,Geita,Busanda,-2.97829,32.1186,2022,1,Shotgun,WA050879,6.53,0.44,11.97,0.03,394.62,0.11,351.38,109.39,55.6,2.18,41.74,33.11,27.03,0.29,27.16,76.45,5.04,11.57,SandyLoam,1.7569,0.3421311475409836,0.11752173913043479,0.14256410256410257,2.649116989235521,10.947043908532248,23.549999999999997,0.563094820281536,1.526536073660274,160,90,244.24577178564385,90,154.24577178564385,457.03395697465976
Tanzania,Geita,Maize,11,"T3
[2.5 t/ha]",2.5,2.37039228006872,Geita,Busanda,-2.97829,32.1186,2022,1,Shotgun,WA050879,6.53,0.44,11.97,0.03,394.62,0.11,351.38,109.39,55.6,2.18,41.74,33.11,27.03,0.29,27.16,76.45,5.04,11.57,SandyLoam,1.7569,0.3421311475409836,0.11752173913043479,0.14256410256410257,2.649116989235521,10.947043908532248,23.549999999999997,0.563094820281536,1.807297459787184,160,90,289.16759356594946,225,64.16759356594946,422.64475462874384
Tanzania,Geita,Beans,11,"T2
[1 t/ha]",1,0.666666666666667,Geita,Busanda,-2.97829,32.1186,2022,1,Shotgun,WA050879,6.53,0.44,11.97,0.03,394.62,0.11,351.38,109.39,55.6,2.18,41.74,33.11,27.03,0.29,27.16,76.45,5.04,11.57,SandyLoam,1.7569,0.3421311475409836,0.11752173913043479,0.14256410256410257,2.649116989235521,10.947043908532248,23.549999999999997,0.5,0.16666666666666696,200,90,33.33333333333339,90,-56.66666666666661,-15.343783439200294
Tanzania,Geita,Beans,11,"T3
[2.5 t/ha]",2.5,0.833333333333333,Geita,Busanda,-2.97829,32.1186,2022,1,Shotgun,WA050879,6.53,0.44,11.97,0.03,394.62,0.11,351.38,109.39,55.6,2.18,41.74,33.11,27.03,0.29,27.16,76.45,5.04,11.57,SandyLoam,1.7569,0.3421311475409836,0.11752173913043479,0.14256410256410257,2.649116989235521,10.947043908532248,23.549999999999997,0.5,0.33333333333333304,200,90,66.6666666666666,225,-158.3333333333334,-75.68756687840101
Tanzania,Geita,Beans,11,"T4
[7.5 t/ha]",7,1,Geita,Busanda,-2.97829,32.1186,2022,1,Shotgun,WA050879,6.53,0.44,11.97,0.03,394.62,0.11,351.38,109.39,55.6,2.18,41.74,33.11,27.03,0.29,27.16,76.45,5.04,11.57,SandyLoam,1.7569,0.3421311475409836,0.11752173913043479,0.14256410256410257,2.649116989235521,10.947043908532248,23.549999999999997,0.5,0.5,200,90,100,630,-530,-406.0313503176013
Tanzania,Geita,Maize,13,"T4
[7.5 t/ha]",7,1.71941620274996,Geita,Nyamigota,-2.9605,31.98832,2022,1,Shotgun,WA050883,6.33,0.37,19.59,0.03,560.43,0.12,468.48,137.96,245.51,2.95,3,145.26,32.02,0.34,27.79,63.37,2.53,17.04,SandyLoam,2.3424,0.02459016393442623,0.13921739130434785,0.6295128205128205,3.4757203757515946,9.782144800025172,36.63,1.28297319589448,0.4364430068554801,160,90,69.83088109687682,630,-560.1691189031231,-473.6007185460036
Tanzania,Geita,Maize,13,"T2
[1 t/ha]",1,1.59044310049876,Geita,Nyamigota,-2.9605,31.98832,2022,1,Shotgun,WA050883,6.33,0.37,19.59,0.03,560.43,0.12,468.48,137.96,245.51,2.95,3,145.26,32.02,0.34,27.79,63.37,2.53,17.04,SandyLoam,2.3424,0.02459016393442623,0.13921739130434785,0.6295128205128205,3.4757203757515946,9.782144800025172,36.63,1.28297319589448,0.30746990460428014,160,90,49.19518473668482,90,-40.80481526331518,20.181790963514516
Tanzania,Geita,Maize,13,"T3
[2.5 t/ha]",2.5,1.47702637026592,Geita,Nyamigota,-2.9605,31.98832,2022,1,Shotgun,WA050883,6.33,0.37,19.59,0.03,560.43,0.12,468.48,137.96,245.51,2.95,3,145.26,32.02,0.34,27.79,63.37,2.53,17.04,SandyLoam,2.3424,0.02459016393442623,0.13921739130434785,0.6295128205128205,3.4757203757515946,9.782144800025172,36.63,1.28297319589448,0.1940531743714402,160,90,31.048507899430433,225,-193.95149210056957,-155.46107611111276
Tanzania,Geita,Beans,13,"T2
[1 t/ha]",1,0.283333333333333,Geita,Nyamigota,-2.9605,31.98832,2022,1,Shotgun,WA050883,6.33,0.37,19.59,0.03,560.43,0.12,468.48,137.96,245.51,2.95,3,145.26,32.02,0.34,27.79,63.37,2.53,17.04,SandyLoam,2.3424,0.02459016393442623,0.13921739130434785,0.6295128205128205,3.4757203757515946,9.782144800025172,36.63,0.25,0.03333333333333299,200,90,6.666666666666599,90,-83.3333333333334,-75.06875668784024
Tanzania,Geita,Beans,13,"T3
[2.5 t/ha]",2.5,0.466666666666667,Geita,Nyamigota,-2.9605,31.98832,2022,1,Shotgun,WA050883,6.33,0.37,19.59,0.03,560.43,0.12,468.48,137.96,245.51,2.95,3,145.26,32.02,0.34,27.79,63.37,2.53,17.04,SandyLoam,2.3424,0.02459016393442623,0.13921739130434785,0.6295128205128205,3.4757203757515946,9.782144800025172,36.63,0.25,0.216666666666667,200,90,43.3333333333334,225,-181.6666666666666,-127.94691847096041
Tanzania,Geita,Beans,13,"T4
[7.5 t/ha]",7,0.666666666666667,Geita,Nyamigota,-2.9605,31.98832,2022,1,Shotgun,WA050883,6.33,0.37,19.59,0.03,560.43,0.12,468.48,137.96,245.51,2.95,3,145.26,32.02,0.34,27.79,63.37,2.53,17.04,SandyLoam,2.3424,0.02459016393442623,0.13921739130434785,0.6295128205128205,3.4757203757515946,9.782144800025172,36.63,0.25,0.41666666666666696,200,90,83.3333333333334,630,-546.6666666666666,-443.3594585980009
Tanzania,Geita,Beans,14,"T2
[1 t/ha]",1,0.333333333333333,Geita,Busanda,-2.97829,32.1186,2022,1,Shotgun,WA050811,5.54,2.38,57.91,0.26,2290.61,0.61,892.43,121.03,636.99,17.57,145.04,163.49,35.46,0.58,337.83,15.36,14.27,26.73,Clay,4.462149999999999,1.1888524590163934,0.15417391304347827,1.6333076923076923,8.018484064367563,7.233287431191596,84.64,0.333333333333333,0,200,90,0,90,-90,-90
Tanzania,Geita,Beans,14,"T3
[2.5 t/ha]",2.5,0.5,Geita,Busanda,-2.97829,32.1186,2022,1,Shotgun,WA050811,5.54,2.38,57.91,0.26,2290.61,0.61,892.43,121.03,636.99,17.57,145.04,163.49,35.46,0.58,337.83,15.36,14.27,26.73,Clay,4.462149999999999,1.1888524590163934,0.15417391304347827,1.6333076923076923,8.018484064367563,7.233287431191596,84.64,0.333333333333333,0.16666666666666702,200,90,33.33333333333341,225,-191.6666666666666,-150.34378343920025
Tanzania,Geita,Beans,14,"T4
[7.5 t/ha]",7,0.6,Geita,Busanda,-2.97829,32.1186,2022,1,Shotgun,WA050811,5.54,2.38,57.91,0.26,2290.61,0.61,892.43,121.03,636.99,17.57,145.04,163.49,35.46,0.58,337.83,15.36,14.27,26.73,Clay,4.462149999999999,1.1888524590163934,0.15417391304347827,1.6333076923076923,8.018484064367563,7.233287431191596,84.64,0.333333333333333,0.266666666666667,200,90,53.3333333333334,630,-576.6666666666666,-510.5500535027205
Tanzania,Geita,Maize,14,"T2
[1 t/ha]",1,1.68457142857143,Geita,Busanda,-2.97829,32.1186,2022,1,Shotgun,WA050811,5.54,2.38,57.91,0.26,2290.61,0.61,892.43,121.03,636.99,17.57,145.04,163.49,35.46,0.58,337.83,15.36,14.27,26.73,Clay,4.462149999999999,1.1888524590163934,0.15417391304347827,1.6333076923076923,8.018484064367563,7.233287431191596,84.64,1.02625352112676,0.6583179074446699,160,90,105.33086519114718,90,15.330865191147183,145.90811646740008
Tanzania,Geita,Maize,14,"T3
[2.5 t/ha]",2.5,2.26141180952381,Geita,Busanda,-2.97829,32.1186,2022,1,Shotgun,WA050811,5.54,2.38,57.91,0.26,2290.61,0.61,892.43,121.03,636.99,17.57,145.04,163.49,35.46,0.58,337.83,15.36,14.27,26.73,Clay,4.462149999999999,1.1888524590163934,0.15417391304347827,1.6333076923076923,8.018484064367563,7.233287431191596,84.64,1.02625352112676,1.23515828839705,160,90,197.625326143528,225,-27.374673856471986,217.6187743940962
Tanzania,Geita,Maize,14,"T4
[7.5 t/ha]",7,3.75706995884773,Geita,Busanda,-2.97829,32.1186,2022,1,Shotgun,WA050811,5.54,2.38,57.91,0.26,2290.61,0.61,892.43,121.03,636.99,17.57,145.04,163.49,35.46,0.58,337.83,15.36,14.27,26.73,Clay,4.462149999999999,1.1888524590163934,0.15417391304347827,1.6333076923076923,8.018484064367563,7.233287431191596,84.64,1.02625352112676,2.73081643772097,160,90,436.9306300353552,630,-193.0693699646448,348.58763213898226
Tanzania,Geita,Maize,15,"T3
[2.5 t/ha]",2.5,3.36810246557764,Geita,Kaseme,-3.03195,31.97895,2022,1,Shotgun,WA050885,6.3,0.62,19.75,0.03,560.65,0.14,359.72,83.51,86.47,6.26,45.64,139.31,27.06,0.29,29.09,62.83,4.16,17.42,SandyLoam,1.7986000000000002,0.3740983606557377,0.11765217391304347,0.22171794871794873,2.80206848328673,10.349497227842194,37.17,2.05186779433179,1.3162346712458501,160,90,210.597547399336,225,-14.402452600663992,246.67248317454244
Tanzania,Geita,Maize,15,"T2
[1 t/ha]",1,3.32413587937782,Geita,Kaseme,-3.03195,31.97895,2022,1,Shotgun,WA050885,6.3,0.62,19.75,0.03,560.65,0.14,359.72,83.51,86.47,6.26,45.64,139.31,27.06,0.29,29.09,62.83,4.16,17.42,SandyLoam,1.7986000000000002,0.3740983606557377,0.11765217391304347,0.22171794871794873,2.80206848328673,10.349497227842194,37.17,2.05186779433179,1.2722680850460302,160,90,203.56289360736483,90,113.56289360736483,365.91706406683295
Tanzania,Geita,Maize,15,"T4
[7.5 t/ha]",7,4.16364312949922,Geita,Kaseme,-3.03195,31.97895,2022,1,Shotgun,WA050885,6.3,0.62,19.75,0.03,560.65,0.14,359.72,83.51,86.47,6.26,45.64,139.31,27.06,0.29,29.09,62.83,4.16,17.42,SandyLoam,1.7986000000000002,0.3740983606557377,0.11765217391304347,0.22171794871794873,2.80206848328673,10.349497227842194,37.17,2.05186779433179,2.11177533516743,160,90,337.8840536267888,630,-292.1159463732112,126.75435240007073
Tanzania,Geita,Beans,15,"T2
[1 t/ha]",1,0.433333333333333,Geita,Kaseme,-3.03195,31.97895,2022,1,Shotgun,WA050885,6.3,0.62,19.75,0.03,560.65,0.14,359.72,83.51,86.47,6.26,45.64,139.31,27.06,0.29,29.09,62.83,4.16,17.42,SandyLoam,1.7986000000000002,0.3740983606557377,0.11765217391304347,0.22171794871794873,2.80206848328673,10.349497227842194,37.17,0.333333333333333,0.10000000000000003,200,90,20.000000000000007,90,-70,-45.20627006352024
Tanzania,Geita,Beans,15,"T3
[2.5 t/ha]",2.5,0.733333333333333,Geita,Kaseme,-3.03195,31.97895,2022,1,Shotgun,WA050885,6.3,0.62,19.75,0.03,560.65,0.14,359.72,83.51,86.47,6.26,45.64,139.31,27.06,0.29,29.09,62.83,4.16,17.42,SandyLoam,1.7986000000000002,0.3740983606557377,0.11765217391304347,0.22171794871794873,2.80206848328673,10.349497227842194,37.17,0.333333333333333,0.39999999999999997,200,90,80,225,-145,-45.82508025408103
Tanzania,Geita,Beans,15,"T4
[7.5 t/ha]",7,0.833333333333333,Geita,Kaseme,-3.03195,31.97895,2022,1,Shotgun,WA050885,6.3,0.62,19.75,0.03,560.65,0.14,359.72,83.51,86.47,6.26,45.64,139.31,27.06,0.29,29.09,62.83,4.16,17.42,SandyLoam,1.7986000000000002,0.3740983606557377,0.11765217391304347,0.22171794871794873,2.80206848328673,10.349497227842194,37.17,0.333333333333333,0.5,200,90,100,630,-530,-406.0313503176013
Tanzania,Geita,Beans,16,"T2
[1 t/ha]",1,0.666666666666667,Geita,Nyarugusu,-3.16779,32.29922,2022,1,Shotgun,WA050887,5.44,1.08,50.86,0.07,1369.14,0.29,867.6,102.75,504.42,14.07,53.58,33.73,34.6,0.59,141.33,34.65,8.86,14.49,Clay,4.338,0.43918032786885247,0.15043478260869567,1.2933846153846154,6.810999725862164,8.662458137528635,65.35,0.433333333333333,0.23333333333333395,200,90,46.66666666666679,90,-43.33333333333321,14.518703185119676
Tanzania,Geita,Beans,16,"T3
[2.5 t/ha]",2.5,0.866666666666667,Geita,Nyarugusu,-3.16779,32.29922,2022,1,Shotgun,WA050887,5.44,1.08,50.86,0.07,1369.14,0.29,867.6,102.75,504.42,14.07,53.58,33.73,34.6,0.59,141.33,34.65,8.86,14.49,Clay,4.338,0.43918032786885247,0.15043478260869567,1.2933846153846154,6.810999725862164,8.662458137528635,65.35,0.433333333333333,0.433333333333334,200,90,86.6666666666668,225,-138.3333333333332,-30.893836941920824
